date,home_team,away_team,home_score,away_score,tournament,city,country,neutral,tournament_strength,is_neutral,home_is_host,away_is_host,continent_advantage,target,home_form,away_form,form_diff,home_avg_goals_scored,away_avg_goals_scored,home_avg_goals_conceded,away_avg_goals_conceded,goals_conceded_diff,home_elo,away_elo,elo_diff,elo_prob_home,attack_strength_diff,home_group_x,home_acronym_x,home_confederation_x,home_qualifying_difficulty_x,home_mean_temp_last_10_yrs_x,home_climate_bonus_points_x,home_rank_x,home_total.points_x,home_previous.points_x,home_diff.points_x,away_group_x,away_acronym_x,away_confederation_x,away_qualifying_difficulty_x,away_mean_temp_last_10_yrs_x,away_climate_bonus_points_x,away_rank_x,away_total.points_x,away_previous.points_x,away_diff.points_x,elo_diff_scaled,host_adjusted_elo_diff,attack_defense_gap,goals_scored_diff,goal_diff_form,elo_form_interaction,elo_tournament_pressure,home_group_y,home_acronym_y,home_confederation_y,home_qualifying_difficulty_y,home_mean_temp_last_10_yrs_y,home_climate_bonus_points_y,home_rank_y,home_total.points_y,home_previous.points_y,home_diff.points_y,away_group_y,away_acronym_y,away_confederation_y,away_qualifying_difficulty_y,away_mean_temp_last_10_yrs_y,away_climate_bonus_points_y,away_rank_y,away_total.points_y,away_previous.points_y,away_diff.points_y
2000-03-29,austria,sweden,1.0,1.0,friendly,graz,austria,False,0.3,0,1,0,0,1,0,1,-1,1.0,0.5,4.0,1.0,-3.0,1488.4820799936924,1488.4820799936924,0.0,0.5,-2.5,J,AUT,UEFA,5.0,8.34,0.0,22.0,1589.84,1589.17,0.669999999999845,F,SWE,UEFA,5.0,3.72,0.0,27.0,1540.2,1530.41,9.78999999999996,0.0,0.3,0.0,0.5,-0.5,-0.3,0.09,J,AUT,UEFA,5,8.34,0,22,1589.84,1589.17,0.669999999999845,F,SWE,UEFA,5,3.72,0,27,1540.2,1530.41,9.78999999999996
2000-04-08,qatar,jordan,2.0,2.0,afc asian cup qualification,doha,qatar,False,0.6,0,1,0,0,1,12,8,4,2.4,2.2,0.4,0.6,0.19999999999999996,1528.9424967778484,1502.5187335684236,26.423763209424806,0.5379537034049637,0.3999999999999997,B,QAT,AFC,3.0,28.77,2.0,48.0,1474.6,1478.6,-4.0,J,JOR,AFC,3.0,20.04,1.0,64.0,1375.91,1380.75,-4.83999999999992,0.06605940802356201,0.366059408023562,1.7999999999999998,0.19999999999999973,4.199999999999999,1.464237632094248,0.2196356448141372,B,QAT,AFC,3,28.77,2,48,1474.6,1478.6,-4.0,J,JOR,AFC,3,20.04,1,64,1375.91,1380.75,-4.83999999999992
2000-04-09,cabo verde,algeria,0.0,0.0,fifa world cup qualification,mindelo,cape verde,False,0.75,1,0,0,0,1,0,5,-5,0.0,1.0,0.0,1.0,1.0,1500.0,1490.3995803568814,9.600419643118585,0.5138125991608856,0.0,H,CPV,CAF,4.0,22.72,1.0,72.0,1328.51,1340.87,-12.3599999999999,J,ALG,CAF,4.0,23.83,2.0,37.0,1495.85,1496.94,-1.09000000000015,0.024001049107796463,0.024001049107796463,-1.0,-1.0,-6.0,-0.12000524553898231,0.018000786830847347,H,CPV,CAF,4,22.72,1,72,1328.51,1340.87,-12.3599999999999,J,ALG,CAF,4,23.83,2,37,1495.85,1496.94,-1.09000000000015
2000-04-21,algeria,cabo verde,2.0,0.0,fifa world cup qualification,annaba,algeria,False,0.75,0,1,0,0,1,6,1,5,1.0,0.0,0.8,0.0,-0.8,1491.0902103149258,1499.3093700419556,-8.219159727029819,0.4881738843621825,0.19999999999999996,J,ALG,CAF,4.0,23.83,2.0,37.0,1495.85,1496.94,-1.09000000000015,H,CPV,CAF,4.0,22.72,1.0,72.0,1328.51,1340.87,-12.3599999999999,-0.020547899317574548,0.27945210068242543,1.0,1.0,6.0,1.3972605034121273,0.20958907551181907,J,ALG,CAF,4,23.83,2,37,1495.85,1496.94,-1.09000000000015,H,CPV,CAF,4,22.72,1,72,1328.51,1340.87,-12.3599999999999
2000-04-26,netherlands,scotland,0.0,0.0,friendly,arnhem,netherlands,False,0.3,0,1,0,0,1,4,0,4,2.0,0.0,1.5,2.0,0.5,1515.3126119131566,1479.9902140335828,35.32239787957383,0.550658601431633,2.5,F,NED,UEFA,5.0,11.23,0.0,7.0,1747.55,1748.24,-0.690000000000055,C,SCO,UEFA,5.0,9.67,0.0,45.0,1480.24,1461.34,18.9000000000001,0.08830599469893458,0.38830599469893456,0.0,2.0,6.0,1.5532239787957383,0.11649179840968037,F,NED,UEFA,5,11.23,0,7,1747.55,1748.24,-0.690000000000055,C,SCO,UEFA,5,9.67,0,45,1480.24,1461.34,18.9000000000001
2000-04-26,norway,belgium,0.0,2.0,friendly,oslo,norway,False,0.3,0,1,0,0,0,6,2,4,1.25,1.5,0.75,1.5,0.75,1519.9871283995287,1491.7232280994585,28.26390030007019,0.5405855322818961,0.5,I,NOR,UEFA,5.0,2.66,0.0,43.0,1484.44,1473.5,10.9400000000001,G,BEL,UEFA,5.0,11.41,0.0,8.0,1740.62,1761.27,-20.6500000000001,0.07065975075017547,0.37065975075017543,-0.25,-0.25,3.75,1.4826390030007017,0.11119792522505263,I,NOR,UEFA,5,2.66,0,43,1484.44,1473.5,10.9400000000001,G,BEL,UEFA,5,11.41,0,8,1740.62,1761.27,-20.6500000000001
2000-04-26,paraguay,uruguay,1.0,0.0,fifa world cup qualification,asunción,paraguay,False,0.75,0,1,0,0,1,0,3,-3,0.0,1.0,2.0,0.0,-2.0,1481.230687397238,1518.9944812673702,-37.763793870132304,0.44586654460536707,-3.0,D,PAR,CONMEBOL,6.0,24.3,2.0,53.0,1458.26,1440.78,17.48,H,URU,CONMEBOL,6.0,18.29,1.0,11.0,1695.91,1680.36,15.5500000000002,-0.09440948467533077,0.2055905153246692,0.0,-1.0,-4.0,-0.6167715459740076,0.1541928864935019,D,PAR,CONMEBOL,6,24.3,2,53,1458.26,1440.78,17.48,H,URU,CONMEBOL,6,18.29,1,11,1695.91,1680.36,15.5500000000002
2000-04-26,germany,switzerland,1.0,1.0,friendly,kaiserslautern,germany,False,0.3,0,1,0,1,0,1,4,-3,1.0,2.0,1.5,1.3333333333333333,-0.16666666666666674,1493.281699091445,1500.4542985153748,-7.172599423929796,0.4896792658409117,-1.1666666666666667,E,GER,UEFA,5.0,10.45,0.0,10.0,1703.79,1703.59,0.200000000000045,B,SUI,UEFA,5.0,7.35,0.0,20.0,1625.16,1631.38,-6.22000000000003,-0.01793149855982449,0.2820685014401755,-0.33333333333333326,-1.0,-4.0,-0.8462055043205264,0.08462055043205265,E,GER,UEFA,5,10.45,0,10,1703.79,1703.59,0.200000000000045,B,SUI,UEFA,5,7.35,0,20,1625.16,1631.38,-6.22000000000003
2000-04-26,austria,croatia,1.0,2.0,friendly,vienna,austria,False,0.3,0,1,0,0,0,1,2,-1,1.0,0.5,2.5,0.5,-2.0,1484.0,1491.211496667591,-7.211496667591064,0.4896233121874692,-1.5,J,AUT,UEFA,5.0,8.34,0.0,22.0,1589.84,1589.17,0.669999999999845,L,CRO,UEFA,5.0,12.87,0.0,13.0,1691.59,1701.36,-9.76999999999998,-0.01802874166897766,0.2819712583310223,0.5,0.5,-0.5,-0.2819712583310223,0.08459137749930669,J,AUT,UEFA,5,8.34,0,22,1589.84,1589.17,0.669999999999845,L,CRO,UEFA,5,12.87,0,13,1691.59,1701.36,-9.76999999999998
2000-04-26,brazil,ecuador,3.0,2.0,fifa world cup qualification,são paulo,brazil,False,0.75,0,1,0,1,1,4,3,1,3.5,1.5,0.0,1.5,1.5,1528.1570358610966,1500.5145339153084,27.642501945788126,0.5396970321979235,3.5,C,BRA,CONMEBOL,6.0,25.78,2.0,5.0,1775.85,1784.37,-8.51999999999998,E,ECU,CONMEBOL,6.0,21.74,1.0,24.0,1560.13,1536.32,23.8100000000002,0.06910625486447032,0.3691062548644703,2.0,2.0,3.0,0.3691062548644703,0.2768296911483527,C,BRA,CONMEBOL,6,25.78,2,5,1775.85,1784.37,-8.51999999999998,E,ECU,CONMEBOL,6,21.74,1,24,1560.13,1536.32,23.8100000000002
2000-04-26,south korea,japan,1.0,0.0,friendly,seoul,south korea,False,0.3,0,1,0,0,1,11,10,1,4.2,3.0,0.4,0.2,-0.2,1563.3191105585784,1549.761988496594,13.557122061984273,0.5195003708801785,1.0000000000000002,A,KOR,AFC,3.0,12.88,0.0,23.0,1585.45,1589.93,-4.48000000000002,F,JPN,AFC,3.0,12.44,0.0,15.0,1652.79,1645.09,7.70000000000005,0.03389280515496068,0.33389280515496067,4.0,1.2000000000000002,2.2,0.33389280515496067,0.1001678415464882,A,KOR,AFC,3,12.88,0,23,1585.45,1589.93,-4.48000000000002,F,JPN,AFC,3,12.44,0,15,1652.79,1645.09,7.70000000000005
2000-05-08,cabo verde,senegal,2.0,2.0,amílcar cabral cup,praia,cape verde,False,0.45,1,0,0,0,0,5,6,-1,0.5,1.2,0.75,1.2,0.44999999999999996,1499.2481485179947,1500.856427160408,-1.6082786424133246,0.4976855175141362,-0.25,H,CPV,CAF,4.0,22.72,1.0,72.0,1328.51,1340.87,-12.3599999999999,I,SEN,CAF,4.0,29.23,2.0,17.0,1637.25,1627.13,10.1199999999999,-0.004020696606033312,-0.004020696606033312,-0.7,-0.7,-1.7,0.004020696606033312,-0.0018093134727149903,H,CPV,CAF,4,22.72,1,72,1328.51,1340.87,-12.3599999999999,I,SEN,CAF,4,29.23,2,17,1637.25,1627.13,10.1199999999999
2000-05-14,cabo verde,senegal,1.0,0.0,amílcar cabral cup,praia,cape verde,False,0.45,1,0,0,0,1,8,7,1,1.2,1.4,1.0,1.2,0.19999999999999996,1521.2866955186869,1501.155822456025,20.130873062661976,0.5289382785660873,0.0,H,CPV,CAF,4.0,22.72,1.0,72.0,1328.51,1340.87,-12.3599999999999,I,SEN,CAF,4.0,29.23,2.0,17.0,1637.25,1627.13,10.1199999999999,0.050327182656654944,0.050327182656654944,0.0,-0.19999999999999996,0.8,0.050327182656654944,0.022647232195494724,H,CPV,CAF,4,22.72,1,72,1328.51,1340.87,-12.3599999999999,I,SEN,CAF,4,29.23,2,17,1637.25,1627.13,10.1199999999999
2000-05-25,jordan,iraq,0.0,0.0,waff championship,amman,jordan,False,0.55,0,1,0,0,1,11,3,8,3.0,2.0,0.8,1.0,0.19999999999999996,1524.7725876072057,1521.3564857672718,3.4161018399338445,0.5049160073160962,1.2,J,JOR,AFC,3.0,20.04,1.0,64.0,1375.91,1380.75,-4.83999999999992,I,IRQ,AFC,3.0,23.75,2.0,56.0,1442.86,1434.4,8.45999999999981,0.008540254599834611,0.3085402545998346,2.0,1.0,9.0,2.4683220367986767,0.16969714002990904,J,JOR,AFC,3,20.04,1,64,1375.91,1380.75,-4.83999999999992,I,IRQ,AFC,3,23.75,2,56,1442.86,1434.4,8.45999999999981
2000-05-27,england,brazil,1.0,1.0,friendly,london,england,False,0.3,0,1,0,1,0,1,10,-9,0.0,3.25,0.0,0.5,0.5,1495.5179200063076,1562.8799801957814,-67.36206018947382,0.40425491983462547,-2.75,L,ENG,UEFA,5.0,9.67,0.0,4.0,1813.81,1807.83,5.98000000000002,C,BRA,CONMEBOL,6.0,25.78,2.0,5.0,1775.85,1784.37,-8.51999999999998,-0.16840515047368457,0.13159484952631542,-0.5,-3.25,-12.25,-1.1843536457368389,0.039478454857894626,L,ENG,UEFA,5,9.67,0,4,1813.81,1807.83,5.98000000000002,C,BRA,CONMEBOL,6,25.78,2,5,1775.85,1784.37,-8.51999999999998
2000-05-28,croatia,france,0.0,2.0,friendly,zagreb,croatia,False,0.3,0,1,0,0,0,5,9,-4,1.0,2.0,0.6666666666666666,0.6666666666666666,0.0,1511.3857905058765,1542.044388255588,-30.65859774971159,0.45599289594346015,-1.0,L,CRO,UEFA,5.0,12.87,0.0,13.0,1691.59,1701.36,-9.76999999999998,I,FRA,UEFA,5.0,12.42,0.0,2.0,1859.78,1859.85,-0.0699999999999363,-0.07664649437427898,0.223353505625721,0.33333333333333337,-1.0,-5.0,-0.893414022502884,0.0670060516877163,L,CRO,UEFA,5,12.87,0,13,1691.59,1701.36,-9.76999999999998,I,FRA,UEFA,5,12.42,0,2,1859.78,1859.85,-0.0699999999999363
2000-05-31,jordan,iran,0.0,1.0,waff championship,amman,jordan,False,0.55,0,1,0,0,0,7,11,-4,1.0,1.8,0.6,0.4,-0.19999999999999996,1512.0954922735846,1578.2108685207652,-66.11537624718062,0.4059844354542269,-1.0,J,JOR,AFC,3.0,20.04,1.0,64.0,1375.91,1380.75,-4.83999999999992,G,IRN,AFC,3.0,19.09,1.0,18.0,1635.31,1627.58,7.73000000000002,-0.16528844061795156,0.13471155938204843,0.6,-0.8,-4.8,-0.5388462375281937,0.07409135766012664,J,JOR,AFC,3,20.04,1,64,1375.91,1380.75,-4.83999999999992,G,IRN,AFC,3,19.09,1,18,1635.31,1627.58,7.73000000000002
2000-06-02,jordan,iraq,1.0,4.0,waff championship,amman,jordan,False,0.55,0,1,0,0,0,6,8,-2,0.6,1.5,0.4,0.25,-0.15000000000000002,1489.0538777015324,1545.5234465419953,-56.4695688404629,0.4194418745797896,-1.05,J,JOR,AFC,3.0,20.04,1.0,64.0,1375.91,1380.75,-4.83999999999992,I,IRQ,AFC,3.0,23.75,2.0,56.0,1442.86,1434.4,8.45999999999981,-0.14117392210115726,0.15882607789884273,0.35,-0.9,-2.9,-0.31765215579768546,0.08735434284436351,J,JOR,AFC,3,20.04,1,64,1375.91,1380.75,-4.83999999999992,I,IRQ,AFC,3,23.75,2,56,1442.86,1434.4,8.45999999999981
2000-06-03,united states,south africa,4.0,0.0,usa cup,"washington, d.c.",united states,False,0.45,0,1,0,1,1,8,13,-5,1.4,1.8,1.0,0.4,-0.6,1519.686983879385,1614.3138166855003,-94.62683280611532,0.36709124201730875,-1.0,D,USA,CONCACAF,2.0,10.15,0.0,16.0,1645.48,1630.97,14.51,A,RSA,CAF,4.0,18.67,1.0,57.0,1428.87,1415.98,12.8899999999999,-0.23656708201528828,0.0634329179847117,0.9999999999999999,-0.40000000000000013,-5.4,-0.31716458992355856,0.028544813093120267,D,USA,CONCACAF,2,10.15,0,16,1645.48,1630.97,14.51,A,RSA,CAF,4,18.67,1,57,1428.87,1415.98,12.8899999999999
2000-06-03,sweden,spain,1.0,1.0,friendly,gothenburg,sweden,False,0.3,0,1,0,0,0,5,7,-2,0.75,1.6666666666666667,0.75,0.0,-0.75,1513.263449204508,1526.8559944708504,-13.592545266342313,0.48044872877408096,-1.6666666666666667,F,SWE,UEFA,5.0,3.72,0.0,27.0,1540.2,1530.41,9.78999999999996,H,ESP,UEFA,5.0,14.67,0.0,3.0,1853.27,1844.33,8.94000000000005,-0.03398136316585578,0.26601863683414423,0.75,-0.9166666666666667,-2.916666666666667,-0.5320372736682885,0.07980559105024326,F,SWE,UEFA,5,3.72,0,27,1540.2,1530.41,9.78999999999996,H,ESP,UEFA,5,14.67,0,3,1853.27,1844.33,8.94000000000005
2000-06-03,paraguay,ecuador,3.0,1.0,fifa world cup qualification,asunción,paraguay,False,0.75,0,1,0,0,1,3,3,0,0.5,1.6666666666666667,1.0,2.0,1.0,1501.799724341627,1484.3070834181126,17.4926409235145,0.5251526842379646,-0.16666666666666674,D,PAR,CONMEBOL,6.0,24.3,2.0,53.0,1458.26,1440.78,17.48,E,ECU,CONMEBOL,6.0,21.74,1.0,24.0,1560.13,1536.32,23.8100000000002,0.04373160230878625,0.34373160230878624,-1.5,-1.1666666666666667,-1.1666666666666667,0.0,0.2577987017315897,D,PAR,CONMEBOL,6,24.3,2,53,1458.26,1440.78,17.48,E,ECU,CONMEBOL,6,21.74,1,24,1560.13,1536.32,23.8100000000002
2000-06-03,germany,czechia,3.0,2.0,friendly,nuremberg,germany,False,0.3,0,1,0,1,1,2,9,-7,1.0,2.75,1.3333333333333333,1.5,0.16666666666666674,1489.105735942043,1538.656443758819,-49.55070781677591,0.4291703744052117,-1.5833333333333333,E,GER,UEFA,5.0,10.45,0.0,10.0,1703.79,1703.59,0.200000000000045,A,CZE,UEFA,5.0,9.1,0.0,42.0,1484.88,1480.39,4.49000000000001,-0.12387676954193978,0.17612323045806022,-0.5,-1.75,-8.75,-1.2328626132064215,0.05283696913741807,E,GER,UEFA,5,10.45,0,10,1703.79,1703.59,0.200000000000045,A,CZE,UEFA,5,9.1,0,42,1484.88,1480.39,4.49000000000001
2000-06-04,france,japan,2.0,2.0,king hassan ii tournament,casablanca,morocco,True,0.4,1,0,0,0,1,12,10,2,2.0,3.0,0.5,0.2,-0.3,1561.1959438464828,1538.8128977716115,22.383046074871345,0.5321673025779293,-1.3,I,FRA,UEFA,5.0,12.42,0.0,2.0,1859.78,1859.85,-0.0699999999999363,F,JPN,AFC,3.0,12.44,0.0,15.0,1652.79,1645.09,7.70000000000005,0.055957615187178365,0.055957615187178365,1.8,-1.0,1.0,0.11191523037435673,0.02238304607487135,I,FRA,UEFA,5,12.42,0,2,1859.78,1859.85,-0.0699999999999363,F,JPN,AFC,3,12.44,0,15,1652.79,1645.09,7.70000000000005
2000-06-06,morocco,france,1.0,5.0,king hassan ii tournament,casablanca,morocco,False,0.4,0,1,0,1,0,10,13,-3,0.8,2.0,0.4,0.8,0.4,1564.0260556905025,1560.0379209536773,3.988134736825259,0.5057391351812321,-0.7999999999999999,C,MAR,CAF,4.0,18.68,1.0,14.0,1688.18,1681.57,6.61000000000013,I,FRA,UEFA,5.0,12.42,0.0,2.0,1859.78,1859.85,-0.0699999999999363,0.009970336842063148,0.30997033684206315,0.0,-1.2,-4.2,-0.9299110105261894,0.12398813473682527,C,MAR,CAF,4,18.68,1,14,1688.18,1681.57,6.61000000000013,I,FRA,UEFA,5,12.42,0,2,1859.78,1859.85,-0.0699999999999363
2000-06-07,iran,egypt,1.0,1.0,friendly,tehran,iran,False,0.3,0,1,0,1,1,13,12,1,1.4,2.2,0.2,1.0,0.8,1619.6568514286755,1563.1834260960552,56.47342533262031,0.5805635312811116,-2.220446049250313e-16,G,IRN,AFC,3.0,19.09,1.0,18.0,1635.31,1627.58,7.73000000000002,G,EGY,CAF,4.0,23.6,2.0,33.0,1513.48,1526.25,-12.77,0.14118356333155077,0.44118356333155073,0.3999999999999999,-0.8000000000000003,0.19999999999999973,0.44118356333155073,0.13235506899946523,G,IRN,AFC,3,19.09,1,18,1635.31,1627.58,7.73000000000002,G,EGY,CAF,4,23.6,2,33,1513.48,1526.25,-12.77
2000-06-07,mexico,south africa,4.0,2.0,usa cup,dallas,united states,True,0.45,1,1,0,1,1,5,12,-7,1.8,1.4,1.4,0.8,-0.5999999999999999,1503.4509237306793,1595.6076324103296,-92.15670867965036,0.3704010576425987,-0.19999999999999973,A,MEX,CONCACAF,2.0,22.03,1.0,19.0,1627.4,1640.67,-13.27,A,RSA,CAF,4.0,18.67,1.0,57.0,1428.87,1415.98,12.8899999999999,-0.23039177169912592,0.06960822830087407,1.0,0.40000000000000013,-6.6,-0.48725759810611846,0.03132370273539333,A,MEX,CONCACAF,2,22.03,1,19,1627.4,1640.67,-13.27,A,RSA,CAF,4,18.67,1,57,1428.87,1415.98,12.8899999999999
2000-06-09,australia,paraguay,0.0,0.0,friendly,sydney,australia,False,0.3,0,1,0,1,0,5,6,-1,1.2,1.3333333333333333,1.2,1.0,-0.19999999999999996,1492.2441971188878,1518.653635177161,-26.40943805827328,0.4620667934234147,-0.33333333333333326,D,AUS,AFC,3.0,22.41,1.0,26.0,1544.15,1552.77,-8.61999999999989,D,PAR,CONMEBOL,6.0,24.3,2.0,53.0,1458.26,1440.78,17.48,-0.0660235951456832,0.23397640485431678,0.19999999999999996,-0.1333333333333333,-1.1333333333333333,-0.23397640485431678,0.07019292145629503,D,AUS,AFC,3,22.41,1,26,1544.15,1552.77,-8.61999999999989,D,PAR,CONMEBOL,6,24.3,2,53,1458.26,1440.78,17.48
2000-06-09,egypt,south korea,0.0,1.0,friendly,tehran,iran,True,0.3,1,0,0,-1,0,10,11,-1,2.2,1.4,1.2,0.2,-1.0,1569.938632552582,1577.0478544770529,-7.10922192447083,0.48977043487578725,-0.19999999999999973,G,EGY,CAF,4.0,23.6,2.0,33.0,1513.48,1526.25,-12.77,A,KOR,AFC,3.0,12.88,0.0,23.0,1585.45,1589.93,-4.48000000000002,-0.017773054811177077,-0.017773054811177077,2.0,0.8000000000000003,-0.19999999999999973,0.017773054811177077,-0.005331916443353123,G,EGY,CAF,4,23.6,2,33,1513.48,1526.25,-12.77,A,KOR,AFC,3,12.88,0,23,1585.45,1589.93,-4.48000000000002
2000-06-10,belgium,sweden,2.0,1.0,uefa euro,brussels,belgium,False,0.95,0,1,0,1,1,6,6,0,1.75,0.8,1.25,0.8,-0.44999999999999996,1515.8872724042749,1509.3642994016443,6.522973002630579,0.5093862099369518,0.5,G,BEL,UEFA,5.0,11.41,0.0,8.0,1740.62,1761.27,-20.6500000000001,F,SWE,UEFA,5.0,3.72,0.0,27.0,1540.2,1530.41,9.78999999999996,0.016307432506576448,0.31630743250657645,0.95,0.95,0.95,0.0,0.30049206088124764,G,BEL,UEFA,5,11.41,0,8,1740.62,1761.27,-20.6500000000001,F,SWE,UEFA,5,3.72,0,27,1540.2,1530.41,9.78999999999996
2000-06-11,united states,mexico,3.0,0.0,usa cup,east rutherford,united states,False,0.45,0,1,1,0,1,6,8,-2,1.6,2.4,1.2,1.4,0.19999999999999996,1529.993156313132,1527.3756835402605,2.6174727728714515,0.5037667748548427,-0.5999999999999999,D,USA,CONCACAF,2.0,10.15,0.0,16.0,1645.48,1630.97,14.51,A,MEX,CONCACAF,2.0,22.03,1.0,19.0,1627.4,1640.67,-13.27,0.0065436819321786285,0.0065436819321786285,0.20000000000000018,-0.7999999999999998,-2.8,-0.013087363864357257,0.002944656869480383,D,USA,CONCACAF,2,10.15,0,16,1645.48,1630.97,14.51,A,MEX,CONCACAF,2,22.03,1,19,1627.4,1640.67,-13.27
2000-06-11,tunisia,senegal,4.0,1.0,friendly,tunis,tunisia,False,0.3,0,1,0,0,1,8,4,4,1.6,0.8,1.4,1.0,-0.3999999999999999,1567.8155259578043,1479.5234691796802,88.2920567781241,0.6243961287197476,0.40000000000000013,F,TUN,CAF,4.0,21.06,1.0,52.0,1464.42,1478.52,-14.0999999999999,I,SEN,CAF,4.0,29.23,2.0,17.0,1637.25,1627.13,10.1199999999999,0.22073014194531027,0.5207301419453103,0.6000000000000001,0.8,4.8,2.0829205677812412,0.1562190425835931,F,TUN,CAF,4,21.06,1,52,1464.42,1478.52,-14.0999999999999,I,SEN,CAF,4,29.23,2,17,1637.25,1627.13,10.1199999999999
2000-06-11,netherlands,czechia,1.0,0.0,uefa euro,amsterdam,netherlands,False,0.95,0,1,0,1,1,11,9,2,1.8,2.6,1.0,1.8,0.8,1534.908738199921,1524.963527761763,9.945210438157801,0.5143084005751979,0.0,F,NED,UEFA,5.0,11.23,0.0,7.0,1747.55,1748.24,-0.690000000000055,A,CZE,UEFA,5.0,9.1,0.0,42.0,1484.88,1480.39,4.49000000000001,0.0248630260953945,0.32486302609539447,0.0,-0.8,1.2,0.6497260521907889,0.30861987479062475,F,NED,UEFA,5,11.23,0,7,1747.55,1748.24,-0.690000000000055,A,CZE,UEFA,5,9.1,0,42,1484.88,1480.39,4.49000000000001
2000-06-12,australia,paraguay,0.0,0.0,friendly,brisbane,australia,False,0.3,0,1,0,1,0,6,7,-1,1.0,1.0,0.8,0.75,-0.050000000000000044,1488.9050138832185,1521.9928184128303,-33.08780452961173,0.45252625722283796,-0.050000000000000044,D,AUS,AFC,3.0,22.41,1.0,26.0,1544.15,1552.77,-8.61999999999989,D,PAR,CONMEBOL,6.0,24.3,2.0,53.0,1458.26,1440.78,17.48,-0.08271951132402933,0.21728048867597066,0.25,0.0,-1.0,-0.21728048867597066,0.06518414660279119,D,AUS,AFC,3,22.41,1,26,1544.15,1552.77,-8.61999999999989,D,PAR,CONMEBOL,6,24.3,2,53,1458.26,1440.78,17.48
2000-06-12,portugal,england,3.0,2.0,uefa euro,eindhoven,netherlands,True,0.95,1,0,0,0,1,7,8,-1,1.5,1.25,1.0,0.5,-0.5,1514.1942977137269,1525.0887121298597,-10.894414416132804,0.48432681384899406,-0.25,K,POR,UEFA,5.0,16.5,1.0,6.0,1756.12,1752.68,3.43999999999983,L,ENG,UEFA,5.0,9.67,0.0,4.0,1813.81,1807.83,5.98000000000002,-0.02723603604033201,-0.02723603604033201,1.0,0.25,-0.75,0.02723603604033201,-0.02587423423831541,K,POR,UEFA,5,16.5,1,6,1756.12,1752.68,3.43999999999983,L,ENG,UEFA,5,9.67,0,4,1813.81,1807.83,5.98000000000002
2000-06-13,spain,norway,0.0,1.0,uefa euro,rotterdam,netherlands,True,0.95,1,0,0,1,0,11,10,1,1.4,1.4,0.2,0.8,0.6000000000000001,1548.7661868767084,1521.5520493709182,27.214137505790177,0.5390843923973396,0.6000000000000001,H,ESP,UEFA,5.0,14.67,0.0,3.0,1853.27,1844.33,8.94000000000005,I,NOR,UEFA,5.0,2.66,0.0,43.0,1484.44,1473.5,10.9400000000001,0.06803534376447544,0.06803534376447544,0.5999999999999999,0.0,1.0,0.06803534376447544,0.06463357657625167,H,ESP,UEFA,5,14.67,0,3,1853.27,1844.33,8.94000000000005,I,NOR,UEFA,5,2.66,0,43,1484.44,1473.5,10.9400000000001
2000-06-15,sweden,türkiye,0.0,0.0,uefa euro,eindhoven,netherlands,True,0.95,1,0,0,0,1,5,0,5,0.8,0.5,1.0,2.0,1.0,1488.9871245609213,1456.3959636923498,32.59116086857148,0.5467653627224479,1.3,F,SWE,UEFA,5.0,3.72,0.0,27.0,1540.2,1530.41,9.78999999999996,D,TUR,UEFA,5.0,12.49,0.0,28.0,1537.24,1548.15,-10.9100000000001,0.0814779021714287,0.0814779021714287,-1.2,0.30000000000000004,5.3,0.4073895108571435,0.07740400706285726,F,SWE,UEFA,5,3.72,0,27,1540.2,1530.41,9.78999999999996,D,TUR,UEFA,5,12.49,0,28,1537.24,1548.15,-10.9100000000001
2000-06-15,australia,paraguay,2.0,1.0,friendly,melbourne,australia,False,0.3,0,1,0,1,1,6,8,-2,1.0,0.8,0.8,0.6,-0.20000000000000007,1485.861133629984,1525.036698666065,-39.175565036081025,0.44385955161663854,-1.1102230246251565e-16,D,AUS,AFC,3.0,22.41,1.0,26.0,1544.15,1552.77,-8.61999999999989,D,PAR,CONMEBOL,6.0,24.3,2.0,53.0,1458.26,1440.78,17.48,-0.09793891259020256,0.20206108740979745,0.4,0.19999999999999996,-1.8,-0.4041221748195949,0.06061832622293923,D,AUS,AFC,3,22.41,1,26,1544.15,1552.77,-8.61999999999989,D,PAR,CONMEBOL,6,24.3,2,53,1458.26,1440.78,17.48
2000-06-16,czechia,france,1.0,2.0,uefa euro,bruges,belgium,True,0.95,1,0,0,-1,0,6,13,-7,2.2,3.0,1.8,1.0,-0.8,1504.845979480161,1602.826786853002,-97.9808073728409,0.36261715804312983,-1.5999999999999999,A,CZE,UEFA,5.0,9.1,0.0,42.0,1484.88,1480.39,4.49000000000001,I,FRA,UEFA,5.0,12.42,0.0,2.0,1859.78,1859.85,-0.0699999999999363,-0.24495201843210224,-0.24495201843210224,1.2000000000000002,-0.7999999999999998,-7.8,1.7146641290247158,-0.2327044175104971,A,CZE,UEFA,5,9.1,0,42,1484.88,1480.39,4.49000000000001,I,FRA,UEFA,5,12.42,0,2,1859.78,1859.85,-0.0699999999999363
